,PC1_abs_loading
SP.DYN.LE00.IN,0.40520522838915485
SH.DYN.MORT,0.3972689770621076
SP.DYN.LE00.MA.IN,0.39594331143602274
SP.URB.TOTL.IN.ZS,0.3812363530907682
SP.RUR.TOTL.ZS,0.3812363530907679
EG.USE.PCAP.KG.OE,0.3086193013798997
NE.IMP.GNFS.ZS,0.22223331874125857
NE.EXP.GNFS.ZS,0.1833472157158125
NY.GDP.MKTP.CD,0.18008520314801263
NY.GDP.MKTP.KD.ZG,0.14089804823604277
