,variance_weighted_importance
SP.RUR.TOTL.ZS,0.2462980699238339
SP.URB.TOTL.IN.ZS,0.24629806992383388
NY.GDP.MKTP.CD,0.23838067153374692
SP.DYN.LE00.IN,0.23647490364507429
NV.AGR.TOTL.ZS,0.23518081808134322
SP.DYN.LE00.MA.IN,0.23491208184151086
FS.AST.PRVT.GD.ZS,0.23347270602653394
EG.USE.PCAP.KG.OE,0.23064000248833644
SH.DYN.MORT,0.22438769448471582
NE.IMP.GNFS.ZS,0.22399989997380942
NE.EXP.GNFS.ZS,0.21407414688584064
EN.ATM.GHGT.KT.CE,0.2039885330030256
NY.GDP.MKTP.KD.ZG,0.1662847431882247
