,PC1_loading
SP.DYN.LE00.IN,0.3675957839334693
SH.DYN.MORT,-0.36251351924579683
SP.DYN.LE00.MA.IN,0.3599143016287637
SP.RUR.TOTL.ZS,-0.34436318828174134
SP.URB.TOTL.IN.ZS,0.3443631882817411
NV.AGR.TOTL.ZS,-0.34223185953279067
EG.USE.PCAP.KG.OE,0.283701162131281
FS.AST.PRVT.GD.ZS,0.2282037015012898
NE.IMP.GNFS.ZS,0.19327803184650594
NY.GDP.MKTP.CD,0.18121013043129972
NE.EXP.GNFS.ZS,0.1600532027592985
NY.GDP.MKTP.KD.ZG,-0.12023558379100985
EN.ATM.GHGT.KT.CE,0.08242521369733578
